Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 117, Row: 22, Price: $280.00, Est. Price: $280.00, URL: https://gametime.co/mlb-baseball/cubs-at-diamondbacks-opening-day-tickets/3-27-2025-phoenix-az-chase-field/events/66a15ebd81e1bdde81adde3e/listings/678052365f5eedb9b59090e7?queryId=81115b61090389614900ab585115826b&resultPosition=1&searchIndex=performers
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 300, Row: 20, Price: $136.00, Est. Price: $136.00, URL: https://gametime.co/mlb-baseball/cubs-at-diamondbacks-opening-day-tickets/3-27-2025-phoenix-az-chase-field/events/66a15ebd81e1bdde81adde3e/listings/6799388526a9cb75c51044d6?queryId=81115b61090389614900ab585115826b&resultPosition=1&searchIndex=performers
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 313, Row: 20, Price: $143.00, Est. Price: $143.00, URL: https://gametime.co/mlb-baseball/cubs-at-diamondbacks-opening-day-tickets/3-27-2025-phoenix-az-chase-field/events/66a15ebd81e1bdde81adde3e/listings/6799394b26a9cb75c521d8b8?queryId=81115b61090389614900ab585115826b&resultPosition=1&searchIndex=performers
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 108, Row: 21, Price: $152.00, Est. Price: $152.00, URL: https://gametime.co/mlb-baseball/cubs-at-diamondbacks-opening-day-tickets/3-27-2025-phoenix-az-chase-field/events/66a15ebd81e1bdde81adde3e/listings/67896c825f5eedb9b51c5466?queryId=81115b61090389614900ab585115826b&resultPosition=1&searchIndex=performers
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 109, Row: 32, Price: $180.00, Est. Price: $180.00, URL: https://gametime.co/mlb-baseball/cubs-at-diamondbacks-opening-day-tickets/3-27-2025-phoenix-az-chase-field/events/66a15ebd81e1bdde81adde3e/listings/679c096ef6af5e52e4611ef6?queryId=81115b61090389614900ab585115826b&resultPosition=1&searchIndex=performers
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 130, Row: 24, Price: $215.00, Est. Price: $215.00, URL: https://gametime.co/mlb-baseball/cubs-at-diamondbacks-opening-day-tickets/3-27-2025-phoenix-az-chase-field/events/66a15ebd81e1bdde81adde3e/listings/678052935f5eedb9b598b341?queryId=81115b61090389614900ab585115826b&resultPosition=1&searchIndex=performers
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 305, Row: 17, Price: $133.00, Est. Price: $133.00, URL: https://gametime.co/mlb-baseball/cubs-at-diamondbacks-opening-day-tickets/3-27-2025-phoenix-az-chase-field/events/66a15ebd81e1bdde81adde3e/listings/679bd56af6af5e52e42394b4?queryId=81115b61090389614900ab585115826b&resultPosition=1&searchIndex=performers
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 303, Row: 18, Price: $133.00, Est. Price: $133.00, URL: https://gametime.co/mlb-baseball/cubs-at-diamondbacks-opening-day-tickets/3-27-2025-phoenix-az-chase-field/events/66a15ebd81e1bdde81adde3e/listings/6799388026a9cb75c50fa368?queryId=81115b61090389614900ab585115826b&resultPosition=1&searchIndex=performers
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 328, Row: 16, Price: $138.00, Est. Price: $138.00, URL: https://gametime.co/mlb-baseball/cubs-at-diamondbacks-opening-day-tickets/3-27-2025-phoenix-az-chase-field/events/66a15ebd81e1bdde81adde3e/listings/6799388b26a9cb75c51100ea?queryId=81115b61090389614900ab585115826b&resultPosition=1&searchIndex=performers
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 302, Row: 16, Price: $139.00, Est. Price: $139.00, URL: https://gametime.co/mlb-baseball/cubs-at-diamondbacks-opening-day-tickets/3-27-2025-phoenix-az-chase-field/events/66a15ebd81e1bdde81adde3e/listings/6799387e26a9cb75c50f7242?queryId=81115b61090389614900ab585115826b&resultPosition=1&searchIndex=performers
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 301, Row: 16, Price: $141.00, Est. Price: $141.00, URL: https://gametime.co/mlb-baseball/cubs-at-diamondbacks-opening-day-tickets/3-27-2025-phoenix-az-chase-field/events/66a15ebd81e1bdde81adde3e/listings/6799395726a9cb75c522e023?queryId=81115b61090389614900ab585115826b&resultPosition=1&searchIndex=performers
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 306, Row: 16, Price: $141.00, Est. Price: $141.00, URL: https://gametime.co/mlb-baseball/cubs-at-diamondbacks-opening-day-tickets/3-27-2025-phoenix-az-chase-field/events/66a15ebd81e1bdde81adde3e/listings/6799394026a9cb75c521379e?queryId=81115b61090389614900ab585115826b&resultPosition=1&searchIndex=performers
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 308, Row: 16, Price: $142.00, Est. Price: $142.00, URL: https://gametime.co/mlb-baseball/cubs-at-diamondbacks-opening-day-tickets/3-27-2025-phoenix-az-chase-field/events/66a15ebd81e1bdde81adde3e/listings/6799394126a9cb75c521466b?queryId=81115b61090389614900ab585115826b&resultPosition=1&searchIndex=performers
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 307, Row: 16, Price: $142.00, Est. Price: $142.00, URL: https://gametime.co/mlb-baseball/cubs-at-diamondbacks-opening-day-tickets/3-27-2025-phoenix-az-chase-field/events/66a15ebd81e1bdde81adde3e/listings/6799388426a9cb75c5102a41?queryId=81115b61090389614900ab585115826b&resultPosition=1&searchIndex=performers
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 311, Row: 20, Price: $143.00, Est. Price: $143.00, URL: https://gametime.co/mlb-baseball/cubs-at-diamondbacks-opening-day-tickets/3-27-2025-phoenix-az-chase-field/events/66a15ebd81e1bdde81adde3e/listings/6799394626a9cb75c5219492?queryId=81115b61090389614900ab585115826b&resultPosition=1&searchIndex=performers
