Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 300, Row: 20, Price: $107, Est. Price: $155.15, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8673845585
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 300, Row: 19, Price: $108, Est. Price: $156.60, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8701353701
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 305, Row: 17, Price: $110, Est. Price: $159.50, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8679032233
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 303, Row: 18, Price: $110, Est. Price: $159.50, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8673845630
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 307, Row: 16, Price: $112, Est. Price: $162.40, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8718080225
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 328, Row: 17, Price: $114, Est. Price: $165.30, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8673845703
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 306, Row: 16, Price: $115, Est. Price: $166.75, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8665240124
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 302, Row: 16, Price: $115, Est. Price: $166.75, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8673845608
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 328, Row: 16, Price: $116, Est. Price: $168.20, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8673845681
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 301, Row: 16, Price: $116, Est. Price: $168.20, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8665239907
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 308, Row: 16, Price: $117, Est. Price: $169.65, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8665240232
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 303, Row: 15, Price: $117, Est. Price: $169.65, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8665240065
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 321, Row: 17, Price: $120, Est. Price: $174.00, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8710377643
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 309, Row: 17, Price: $120, Est. Price: $174.00, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8710377881
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 322, Row: 17, Price: $120, Est. Price: $174.00, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8710377665
Date: 03-27-2025, Home Team: Dbacks, Away Team: Cubs, Section: 323, Row: 17, Price: $120, Est. Price: $174.00, URL: https://www.stubhub.com/arizona-diamondbacks-phoenix-tickets-3-27-2025/event/154653730/?quantity=2&listingQty=&listingId=8710377735
